DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
4401,81215,UTIMCO,Total Private Credit,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,TRUE,31-01-2025 00:00:00,363259017,0.002597,0.018458,0.138613,0.085187,0.097604,,0.022625,0.002597,0.087868,,0,8.7868,30-06-2015 00:00:00,368862534.9,363259016.9,1,5,16,33649,0,1,0,1,27.13,37,
8654,89740,UTIMCO,Total Infrastructure,Infrastructure,Infrastructure,Real Return,Infrastructure,,TRUE,31-01-2025 00:00:00,1739267591,0.002941,0.021286,0.102586,0.101277,0.187907,,0.036171,0.002941,0.153609,,0,15.3609,30-06-2015 00:00:00,1738716829,1739267591,3,15,,86887,0,1,0,1,4.65,97,
8654,81695,UTIMCO,Total Infrastructure,Infrastructure,Infrastructure,Real Return,Infrastructure,,TRUE,31-01-2025 00:00:00,1193730033,0.002941,0.021286,0.102586,0.101275,0.187905,,0.036171,0.002941,0.153603,,0,15.3603,30-06-2015 00:00:00,1193352022,1193730033,3,15,,86918,0,1,0,1,4.65,37,
5129,89860,UTIMCO,Total Private Real Estate,Private Real Estate,Private Real Estate,Real Return,Private Real Estate,,TRUE,31-01-2025 00:00:00,3192406386,-0.001189,-0.002315,-0.006629,0.007195,0.048045,,-0.003315,-0.001189,0.091213,,0,9.1213,30-06-2015 00:00:00,3185642753,3192406386,3,17,,91536,0,1,0,1,8.5,97,
5129,81815,UTIMCO,Total Private Real Estate,Private Real Estate,Private Real Estate,Real Return,Private Real Estate,,TRUE,31-01-2025 00:00:00,2191078245,-0.001189,-0.002315,-0.006627,0.007192,0.048044,,-0.003315,-0.001189,0.091213,,0,9.1213,30-06-2015 00:00:00,2186436089,2191078245,3,17,,91578,0,1,0,1,8.5,37,
4587,89500,UTIMCO,Total Natural Resources,Natural Resources,Natural Resources,Real Return,Natural Resources,,TRUE,31-01-2025 00:00:00,1105185775,-0.000615,-0.030394,-0.062081,-0.008622,0.014022,,-0.033967,-0.000615,0.027073,,0,2.7073,30-06-2015 00:00:00,1106203101,1105185775,3,14,,80353,0,1,0,1,2.95,97,
4587,81455,UTIMCO,Total Natural Resources,Natural Resources,Natural Resources,Real Return,Natural Resources,,TRUE,31-01-2025 00:00:00,758533913,-0.000615,-0.030394,-0.062081,-0.008623,0.014021,,-0.033967,-0.000615,0.027073,,0,2.7073,30-06-2015 00:00:00,759232145,758533913,3,14,,80395,0,1,0,1,2.95,37,
3654,91241,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-01-2025 00:00:00,398995034,0.041334,0.097991,0.344528,0.127347,0.074569,,0.117814,0.041334,0.057642,,1,24.6932,30-09-2022 00:00:00,1083860847,1129693896,1,1,4,12642,0,0,0,0,21.77,97,
3654,83196,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-01-2025 00:00:00,271872114,0.041617,0.098772,0.347788,0.128869,0.07544,,0.117647,0.041617,0.058309,,1,24.9482,30-09-2022 00:00:00,752613312,784648815.6,1,1,4,12650,0,0,0,0,21.77,37,
3654,82186,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-01-2025 00:00:00,49386408,0.041538,0.098606,0.348716,0.129128,0.075588,,0.117462,0.041538,0.058423,,1,24.9652,30-09-2022 00:00:00,149425115.4,155773254.1,1,1,4,13252,0,0,0,0,11.5,157,
17648,91841,UTIMCO,Total Private Equity Ex Emerging Markets,Private Equity,Private Equity,Global Equity,Private Equity,,FALSE,31-01-2025 00:00:00,,0.001183,0.023882,0.076412,0.021672,0.165005,,0.025386,0.001183,0.153477,,,15.3477,30-09-2018 00:00:00,9499429436,9550242707,1,5,,30000,0,0,1,0,27.13,97,
17648,83796,UTIMCO,Total Private Equity Ex Emerging Markets,Private Equity,Private Equity,Global Equity,Private Equity,,FALSE,31-01-2025 00:00:00,,0.001182,0.023881,0.076411,0.021677,0.165012,,0.025385,0.001182,0.15348,,,15.348,30-09-2018 00:00:00,6519886023,6554756947,1,5,,30001,0,0,1,0,27.13,37,
18072,90101,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,31-01-2025 00:00:00,1705545356,0.006769,-0.03092,-0.049951,-0.111058,-0.076037,,-0.071204,0.006769,-0.106828,,0,-10.6828,31-08-2021 00:00:00,1693912628,1705545356,2,8,,71728,0,1,1,1,5.1,97,
18072,81396,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,31-01-2025 00:00:00,1164383697,0.006768,-0.030921,-0.049937,-0.111161,-0.076102,,-0.071213,0.006768,-0.106917,,0,-10.6917,31-08-2021 00:00:00,1156442284,1164383697,2,8,,71825,0,1,1,1,5.1,37,
18072,81286,UTIMCO,Total Long Treasuries,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,31-01-2025 00:00:00,626764420,0.006767,-0.03092,-0.049937,-0.112516,-0.07696,,-0.071117,0.006767,-0.108102,,0,-10.8102,31-08-2021 00:00:00,622490126.5,626764420.4,2,8,,72003,0,1,1,1,7,157,
6369,90761,UTIMCO,Total Inflation-Linked Bonds,Inflation Linked Bonds,Inflation Linked Bonds,Real Return,Inflation Linked Bonds,,TRUE,31-01-2025 00:00:00,542237,0.012081,0.000882,0.031608,-0.010232,0.008062,,-0.001477,0.012081,0.012524,,0,1.2524,30-09-2019 00:00:00,535764.43,542237.1,3,12,,79944,0,1,1,1,0,97,
6369,82236,UTIMCO,Total Inflation-Linked Bonds,Inflation Linked Bonds,Inflation Linked Bonds,Real Return,Inflation Linked Bonds,,TRUE,31-01-2025 00:00:00,622020,0.012081,0.000882,0.031454,-0.01028,0.008244,,-0.001477,0.012081,0.012629,,0,1.2629,30-09-2019 00:00:00,614594.86,622019.89,3,12,,79926,0,1,1,1,0,37,
3963,89681,UTIMCO,Total Directional Hedge,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,31-01-2025 00:00:00,2379402290,0.043124,1.00E-01,3.57E-01,0.169178,0.155446,,1.41E-01,0.043124,8.25E-02,,0,8.2475,30-09-2018 00:00:00,2326100890,2379402290,1,4,,21583,0,1,1,0,6,97,
3963,80916,UTIMCO,Total Directional Hedge,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,31-01-2025 00:00:00,1619792719,0.043191,0.100708,0.357755,0.169051,0.148117,,0.141106,0.043191,0.082432,,0,8.2432,30-09-2018 00:00:00,1583382331,1619792719,1,4,,21671,0,1,1,0,6,37,
3963,80866,UTIMCO,Total Directional Hedge,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,31-01-2025 00:00:00,3217263198,0.04319,0.100707,0.357755,0.162898,0.126343,,0.141105,0.04319,0.082432,,0,8.2432,30-09-2018 00:00:00,3144945063,3217263198,1,4,,21521,0,1,1,0,35,157,
24122,7464,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,534684,-0.000247,-0.006966,0.00487,-0.209488,-0.124675,,0.00671,-0.000247,-0.031183,,1,-3.1496,31-12-2016 00:00:00,534815.83,534683.66,1,2,5,20366,0,0,0,0,3.5,157,
10540,2964,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,3128007,0.079135,0.090316,0.122363,-0.0815,0.009168,,0.078818,0.079135,0.097931,,1,,31-10-2009 00:00:00,2898625.06,3128006.92,1,2,5,19965,0,0,0,0,3.5,157,
9372,81405,Janchor,Janchor Opp II,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,847646,-0.009719,-0.13071,-0.000899,-0.069449,0.025796,,-0.121675,-0.009719,0.025368,,1,2.5368,31-01-2020 00:00:00,855965.1,847645.57,1,2,5,20286,0,0,0,0,3.5,157,
4439,81225,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,4518190,0.036954,0.035187,0.026908,-0.08398,0.047072,,-0.012075,0.036954,0.112766,,1,11.3932,31-08-2016 00:00:00,4357529.54,4518189.92,1,2,5,19755,0,0,0,0,3.5,157,
1900,92204,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,3610772,-0.065213,-0.094057,0.111983,0.056677,0.097067,,-0.043423,-0.065213,0.032539,,1,3.2539,31-05-2018 00:00:00,3862745.05,3610771.98,1,2,5,19843,0,0,0,0,3.5,157,
24122,6442,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,3284002,-0.000247,-0.006966,0.00487,-0.209488,-0.124553,,0.00671,-0.000247,-0.031101,,1,-3.1414,31-12-2016 00:00:00,3284813.39,3284001.57,1,2,5,19938,0,0,0,0,6.4,97,
9372,78820,Janchor,Janchor Opp II,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,6242753,-0.009719,-0.13071,-0.000899,-0.069449,0.025665,,-0.121675,-0.009719,0.025239,,1,2.5239,31-01-2020 00:00:00,6304024.78,6242753,1,2,5,19605,0,0,0,0,6.4,97,
4439,93759,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,33552075,0.036954,0.035187,0.026908,-0.08398,0.047071,,-0.012075,0.036954,0.112765,,1,11.3931,31-08-2016 00:00:00,32359011.48,33552075.21,1,2,5,18132,0,0,0,0,6.4,97,
2042,78999,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,46244,0.004736,-0.019452,-0.008632,-0.168538,-0.08826,,-0.022556,0.004736,0.335454,,1,-6.4397,28-02-2018 00:00:00,46025.55,46243.55,1,2,5,20785,0,0,0,0,6.4,97,
1900,87219,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,26901951,-0.065213,-0.094057,0.111983,0.056677,0.097067,,-0.043423,-0.065213,0.032539,,1,3.2539,31-05-2018 00:00:00,28779269.38,26901951.45,1,2,5,18273,0,0,0,0,6.4,97,
24122,4340,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,2257570,-0.000247,-0.006966,0.00487,-0.209488,-0.124455,,0.00671,-0.000247,-0.031036,,1,-3.1347,31-12-2016 00:00:00,2258128.26,2257570.18,1,2,5,20097,0,0,0,0,6.4,37,
10540,13579,Hillhouse,Hillhouse Gaoling,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,16684913,0.079135,9.03E-02,1.22E-01,-0.0815,0.009145,,7.88E-02,0.079135,9.79E-02,,1,,31-10-2009 00:00:00,15461381.04,16684912.98,1,2,5,18674,0,0,0,0,6.4,37,
9372,85474,Janchor,Janchor Opp II,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,4337117,-0.009719,-0.13071,-0.000899,-0.069449,0.025623,,-0.121675,-0.009719,0.025198,,1,2.5198,31-01-2020 00:00:00,4379685.4,4337117.18,1,2,5,19785,0,0,0,0,6.4,37,
4439,85294,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,23258197,0.036954,0.035187,0.026908,-0.08398,0.047069,,-0.012075,0.036954,0.112764,,1,11.393,31-08-2016 00:00:00,22431169.1,23258197.16,1,2,5,18402,0,0,0,0,6.4,37,
1900,78754,East Bridge Capital,East Bridge India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2025 00:00:00,18677762,-0.065213,-0.094057,0.111983,0.056677,0.097067,,-0.043423,-0.065213,0.032539,,1,3.2539,31-05-2018 00:00:00,19981165.98,18677762.45,1,2,5,18587,0,0,0,0,6.4,37,
2201,92193,Marshall Wace,Marshall Wace US 150-50,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,89896675,0.03294,0.072238,0.314268,0.13279,0.165883,,0.080595,0.03294,0.165883,,1,16.5883,29-02-2020 00:00:00,87029903.68,89896674.8,1,1,1,2949,0,0,0,0,21.77,37,
2201,89264,Marshall Wace,Marshall Wace US 150-50,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,16635238,0.03294,0.072238,0.314212,0.132856,0.165922,,0.080595,0.03294,0.165922,,1,16.5922,29-02-2020 00:00:00,16104746.48,16635237.96,1,1,1,4750,0,0,0,0,11.5,157,
2201,84099,Marshall Wace,Marshall Wace US 150-50,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,133066485,0.03294,0.072238,0.31411,0.13276,0.165862,,0.080595,0.03294,0.165862,,1,16.5862,29-02-2020 00:00:00,128823044.9,133066485.1,1,1,1,2377,0,0,0,0,21.77,97,
574,85354,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,1764823,-0.010004,0.03955,0.062649,0.029297,0.000525,,-0.046795,-0.010004,0.04642,,1,4.6894,31-10-2016 00:00:00,1782666.45,1764822.92,1,1,1,5950,0,0,0,0,21.77,37,
574,81285,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,355234,-0.010004,0.03955,0.062649,0.029412,0.000599,,-0.046795,-0.010004,0.046461,,1,4.6936,31-10-2016 00:00:00,358825.77,355234.08,1,1,1,6454,0,0,0,0,11.5,157,
574,78700,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,2550768,-0.010004,0.03955,0.062649,0.029322,0.000537,,-0.046795,-0.010004,0.046426,,1,4.6901,31-10-2016 00:00:00,2576557.97,2550768.01,1,1,1,5836,0,0,0,0,21.77,97,
382,91413,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,70766771,0.042915,0.083613,0.220903,0.101604,0.107989,,0.078025,0.042915,0.121579,,1,12.1579,31-01-2018 00:00:00,67855726.77,70766770.78,1,1,1,3170,0,0,0,0,21.77,37,
382,88424,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,13082344,0.042915,0.083613,0.220903,0.101575,0.107981,,0.078025,0.042915,0.121573,,1,12.1573,31-01-2018 00:00:00,12544192.16,13082344.22,1,1,1,4891,0,0,0,0,11.5,157,
382,83319,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2025 00:00:00,104887224,0.042915,0.083613,0.220903,0.101591,0.107979,,0.078025,0.042915,0.121572,,1,12.1572,31-01-2018 00:00:00,100572609.9,104887224.2,1,1,1,2714,0,0,0,0,21.77,97,
6502,88778,Acadian,Acadian US MicroCap,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,180860937,0.011829,0.088599,0.153615,0.079848,0.179051,,0.081253,0.011829,0.151809,,1,14.9356,28-02-2019 00:00:00,178746459.8,180860937.5,1,1,1,1761,0,0,0,0,21.77,97,
6502,81093,Acadian,Acadian US MicroCap,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,122121652,0.011829,8.86E-02,1.53E-01,0.0793,0.178696,,8.13E-02,0.011829,1.52E-01,,1,14.9067,28-02-2019 00:00:00,120693905.7,122121651.9,1,1,1,2517,0,0,0,0,21.77,37,
6502,80744,Acadian,Acadian US MicroCap,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-01-2025 00:00:00,22546848,0.011829,0.088599,0.152894,0.083365,0.181352,,0.081253,0.011829,0.153656,,1,15.1225,28-02-2019 00:00:00,22283249.22,22546848.47,1,1,1,4440,0,0,0,0,11.5,157,
16530,92133,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,362919,0.006942,0.072562,0.171427,0.082325,0.085114,,0.087247,0.006942,0.090245,,1,9.0245,31-07-2019 00:00:00,360417.38,362919.4,1,1,3,12298,0,0,0,0,21.77,37,
16530,89204,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,64970,0.006941,0.07256,0.171426,0.082375,0.085182,,0.087246,0.006941,0.090306,,1,9.0306,31-07-2019 00:00:00,64522.4,64970.28,1,1,3,12328,0,0,0,0,11.5,157,
16530,84039,TPG Capital,TPG LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,524535,0.006942,0.072562,0.171427,0.082304,0.08513,,0.087247,0.006942,0.090259,,1,9.0259,31-07-2019 00:00:00,520919.04,524535.32,1,1,3,12289,0,0,0,0,21.77,97,
15962,91833,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,131650267,0.05958,0.068996,0.133745,0.074477,0.098208,,0.042525,0.05958,0.119972,,1,11.9972,31-10-2018 00:00:00,124247620.6,131650267.4,1,1,3,10850,0,0,0,0,21.77,37,
15962,88844,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,24328326,0.05958,0.068996,0.133737,0.074471,0.098205,,0.042525,0.05958,0.119969,,1,11.9969,31-10-2018 00:00:00,22960353.03,24328325.98,1,1,3,11987,0,0,0,0,11.5,157,
15962,83739,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,195036777,0.05958,0.068996,0.133727,0.07447,0.098204,,0.042525,0.05958,0.119968,,1,11.9968,31-10-2018 00:00:00,184069929.4,195036776.7,1,1,3,10514,0,0,0,0,21.77,97,
5302,92073,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,167432558,0.043384,0.069691,0.305847,0.122503,0.144505,,0.087456,0.043384,0.160951,,1,16.0951,30-06-2019 00:00:00,160470666.3,167432558.2,1,1,3,10709,0,0,0,0,21.77,37,
5302,89144,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,30884283,0.043384,0.069691,0.305821,0.122468,0.144484,,0.087456,0.043384,0.160932,,1,16.0932,30-06-2019 00:00:00,29600105.99,30884283,1,1,3,11841,0,0,0,0,11.5,157,
5302,83979,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,248110531,0.043384,0.069691,0.30577,0.122504,0.144505,,0.087456,0.043384,0.160951,,1,16.0951,30-06-2019 00:00:00,237794026.2,248110530.5,1,1,3,10135,0,0,0,0,21.77,97,
4964,92264,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,3400077,0.016807,0.017465,0.125262,-0.221867,-0.111451,,0.029299,0.016807,-0.057275,,1,-5.7275,31-05-2018 00:00:00,3343892.65,3400076.85,1,1,3,12254,0,0,0,0,11.5,157,
4964,87279,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,24721434,0.016807,0.017465,0.125262,-0.221867,-0.111145,,0.029299,0.016807,-0.057035,,1,-5.7035,31-05-2018 00:00:00,24312927.07,24721433.81,1,1,3,11977,0,0,0,0,21.77,97,
4964,78814,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,16978509,0.016807,0.017465,0.125262,-0.221867,-0.111056,,0.029299,0.016807,-0.056965,,1,-5.6965,31-05-2018 00:00:00,16697949.83,16978509.46,1,1,3,12081,0,0,0,0,21.77,37,
3807,92073,DE Shaw,DE Shaw World 130-30,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,167432558,0.043384,0.069691,0.305847,0.122503,0.144505,,0.087456,0.043384,0.226728,,1,16.0951,30-06-2019 00:00:00,160470666.3,167432558.2,1,1,3,10707,0,0,0,0,21.77,37,
3807,89144,DE Shaw,DE Shaw World 130-30,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,30884283,0.043384,0.069691,0.305821,0.122468,0.144484,,0.087456,0.043384,0.226703,,1,16.0932,30-06-2019 00:00:00,29600105.99,30884283,1,1,3,11839,0,0,0,0,11.5,157,
3807,83979,DE Shaw,DE Shaw World 130-30,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,248110531,0.043384,0.069691,0.30577,0.122504,0.144505,,0.087456,0.043384,0.226656,,1,16.0951,30-06-2019 00:00:00,237794026.2,248110530.5,1,1,3,10133,0,0,0,0,21.77,97,
1661,92253,Marshall Wace,Marshall Wace World,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,452007249,0.03835,0.060959,0.255615,0.101246,0.140107,,0.048832,0.03835,0.140107,,1,13.7658,31-01-2020 00:00:00,435313075.7,452007248.7,1,1,3,9338,0,0,0,0,21.77,37,
1661,89324,Marshall Wace,Marshall Wace World,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,83475103,0.03835,0.060959,0.255672,0.101359,0.140177,,0.048832,0.03835,0.140177,,1,13.7727,31-01-2020 00:00:00,80392082.38,83475103.32,1,1,3,11029,0,0,0,0,11.5,157,
1661,84159,Marshall Wace,Marshall Wace World,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2025 00:00:00,669361504,0.03835,0.060959,0.255554,0.10124,0.140103,,0.048832,0.03835,0.140103,,1,13.7655,31-01-2020 00:00:00,644639695,669361503.7,1,1,3,9024,0,0,0,0,21.77,97,
5784,88598,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-01-2025 00:00:00,276965402,0.057294,0.034513,0.108617,0.090546,0.116149,,-0.004608,0.057294,0.087727,,1,8.4977,31-10-2017 00:00:00,261605176.2,276965401.6,1,1,2,7505,0,0,0,0,21.77,97,
5784,80913,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-01-2025 00:00:00,187105646,0.057273,0.034492,0.108567,0.090525,0.116226,,-0.004638,0.057273,0.087814,,1,8.5034,31-10-2017 00:00:00,176729191.7,187105646.2,1,1,2,7803,0,0,0,0,21.77,37,
5784,80564,Westwood Global,Westwood Developed,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,31-01-2025 00:00:00,34492554,0.057292,0.034511,0.108458,0.090509,0.115938,,-0.00457,0.057292,0.087545,,1,8.4781,31-10-2017 00:00:00,32579635.64,34492554.41,1,1,2,8365,0,0,0,0,11.5,157,
7478,84288,L Catterton,L Catterton CI - Snap Kitchen,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,-7142,0,0,0,0,,,0,0,,,1,,31-08-2016 00:00:00,-7142,-7142,1,5,19,70029,0,0,0,0,,397,
7478,84288,L Catterton,L Catterton CI - Snap Kitchen,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,-4235,0,0,0,0,,,0,0,,,1,,31-08-2016 00:00:00,-7142,-7142,1,5,19,70022,0,0,0,0,,97,
7478,84288,L Catterton,L Catterton CI - Snap Kitchen,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-01-2025 00:00:00,-2907,0,0,0,0,,,0,0,,,1,,31-08-2016 00:00:00,-7142,-7142,1,5,19,70005,0,0,0,0,,37,
18267,3807,ARCH Venture,ARCH X CI - Resilience,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-01-2025 00:00:00,88916554,0,0,0,0.109961,,,0,0,0.411002,,1,41.1002,31-10-2020 00:00:00,88916554,88916554,1,5,17,37627,0,0,0,0,,397,
