DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
6614,80003,Hillhouse,Hillhouse China Value,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,121969139,-0.091185,-0.205129,,,,,-0.091185,,-0.099594,,1,-9.9594,,134206735.6,121969138.5,1,2,5,16020,0,0,0,0,7,72,
6614,89788,Hillhouse,Hillhouse China Value,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,16218420,-0.091185,-0.205129,,,,,-0.091185,,-0.099594,,1,-9.9594,,17845671.55,16218419.85,1,2,5,18719,0,0,0,0,3.23,132,
6614,90018,Hillhouse,Hillhouse China Value,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,85229452,-0.091185,-0.205129,,,,,-0.091185,,-0.099594,,1,-9.9594,,93780825.37,85229451.63,1,2,5,16699,0,0,0,0,7,12,
6808,87928,Two Sigma,Two Sigma China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,7068882,-0.081646,-0.173776,-0.231862,,,,-0.081646,-0.253381,-0.008868,,1,-0.8868,,7697338.83,7068881.78,1,2,5,19469,0,0,0,0,3.23,132,
6808,78083,Two Sigma,Two Sigma China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,49937974,-0.081646,-0.173776,-0.231862,,,,-0.081646,-0.253381,-0.008868,,1,-0.8868,,54377696.24,49937974.02,1,2,5,17605,0,0,0,0,7,72,
6808,116777,Two Sigma,Two Sigma China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,34330796,-0.081646,-0.173776,-0.231862,,,,-0.081646,-0.253381,-0.008868,,1,-0.8868,,37382966.75,34330796.47,1,2,5,18105,0,0,0,0,7,12,
6817,77423,Marshall Wace,Marshall Wace US 150-50,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,289011965,-0.092762,-0.049898,-0.161428,,,,-0.092762,-0.243072,0.075713,,1,7.5713,,318562313.8,289011965.3,1,1,1,998,0,0,0,0,20.1,72,
6817,87328,Marshall Wace,Marshall Wace US 150-50,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,43326147,-0.092762,-0.049898,-0.161261,,,,-0.092762,-0.242926,0.075793,,1,7.5793,,47756077.32,43326147.39,1,1,1,3691,0,0,0,0,10.85,132,
6817,116117,Marshall Wace,Marshall Wace US 150-50,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,201771180,-0.092762,-0.049898,-0.161467,,,,-0.092762,-0.243118,0.075694,,1,7.5694,,222401498.2,201771180.4,1,1,1,1574,0,0,0,0,20.1,12,
6909,10975,Varde,Varde CRE - Offshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,16261380,0.011713,0.02464,0.108364,,,,0.011713,0.079484,0.104427,,1,11.229,,51125536.46,51724362,2,11,23,78275,0,0,0,0,,12,
6909,10975,Varde,Varde CRE - Offshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,23415893,0.011713,0.02464,0.108364,,,,0.011713,0.079484,0.104427,,1,11.229,,51125536.46,51724362,2,11,23,78053,0,0,0,0,,72,
6909,10975,Varde,Varde CRE - Offshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,12047090,0.011713,0.02464,0.108364,,,,0.011713,0.079484,0.104427,,1,11.229,,51125536.46,51724362,2,11,23,78417,0,0,0,0,,132,
6909,10975,Varde,Varde CRE - Offshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,51724362,0.011713,0.02464,0.108364,,,,0.011713,0.079484,0.104427,,1,11.229,,51125536.46,51724362,2,11,23,77694,0,0,0,0,,372,
7148,1312,UTIMCO,Internal Factor Basket,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,34353680,-0.090445,,,,,,-0.090445,,-0.131034,,,-13.1034,,37769748.54,34353680.18,1,1,3,11778,0,0,0,0,20.1,12,
7148,3474,UTIMCO,Internal Factor Basket,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,49228714,-0.090445,,,,,,-0.090445,,-0.131034,,,-13.1034,,54123928.51,49228713.51,1,1,3,11353,0,0,0,0,20.1,72,
7148,4676,UTIMCO,Internal Factor Basket,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,7452082,-0.090445,,,,,,-0.090445,,-0.131034,,,-13.1034,,8193103.91,7452082.22,1,1,3,12179,0,0,0,0,10.85,132,
7165,77429,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,1023880,-0.074141,-0.074205,-0.094421,-0.008574,0.022541,,-0.074141,-0.095516,0.060115,,1,6.1,,1105870.87,1023880.04,1,2,5,20246,0,0,0,0,3.23,132,
7165,71544,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,6288625,-0.074141,-0.074205,-0.094421,-0.008343,0.022683,,-0.074141,-0.095516,0.06024,,1,6.1126,,6792209.3,6288625.28,1,2,5,19597,0,0,0,0,7,72,
7165,97158,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,4323082,-0.074141,-0.074205,-0.094421,-0.008159,0.022798,,-0.074141,-0.095516,0.06034,,1,6.1228,,4669268.63,4323082.44,1,2,5,19788,0,0,0,0,7,12,
7193,77123,Eminence,Eminence US,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,71954746,-0.104751,-0.029165,-0.248099,0.09296,,,-0.104751,-0.305091,0.106456,,1,10.6456,,80374034.29,71954746.24,1,1,1,3151,0,0,0,0,20.1,72,
7193,115817,Eminence,Eminence US,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,50208723,-0.104751,-0.02918,-0.248044,0.093629,,,-0.104751,-0.305027,0.107009,,1,10.7008,,56083550.68,50208723.41,1,1,1,3542,0,0,0,0,20.1,12,
7193,86968,Eminence,Eminence US,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,10774200,-0.104751,-0.028916,-0.248129,0.09185,,,-0.104751,-0.305333,0.105421,,1,10.5421,,12034868.4,10774199.77,1,1,1,5006,0,0,0,0,10.85,132,
7238,75144,UTIMCO,HTAA US Equity Clear,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,TRUE,01-04-2026 0:00:00,-32279445,-0.08464,-0.019119,-0.072508,,,,-0.08464,-0.146671,-0.006639,,1,-0.664,,-38045020.28,-32279445,6,22,47,106613,1,0,0,1,,72,
7238,100758,UTIMCO,HTAA US Equity Clear,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,TRUE,01-04-2026 0:00:00,-21523995,-0.084829,-0.019349,-0.075455,,,,-0.084829,-0.149683,-0.008692,,1,-0.8692,,-25298431.05,-21523995,6,22,47,106610,1,0,0,1,,12,
7468,10495,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,49620511,0.0272,0.033132,0.042781,,,,0.0272,0.104708,0.026811,,1,3.9426,,43024602.01,49620511.15,1,4,11,26493,0,0,0,0,,372,
7468,10495,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,9875883,0.0272,0.033132,0.042781,,,,0.0272,0.104708,0.026811,,1,3.9426,,43024602.01,49620511.15,1,4,11,28009,0,0,0,0,,12,
7468,10495,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,14230242,0.0272,0.033132,0.042781,,,,0.0272,0.104708,0.026811,,1,3.9426,,43024602.01,49620511.15,1,4,11,27636,0,0,0,0,,72,
7468,10495,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,25514386,0.0272,0.033132,0.042781,,,,0.0272,0.104708,0.026811,,1,3.9426,,43024602.01,49620511.15,1,4,11,27083,0,0,0,0,,132,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,7375680,0,0,-0.031752,,,,0,0.040484,0.062224,,1,6.2224,,37058457,37058457,1,4,11,28316,0,0,0,0,,12,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,10627678,0,0,-0.031752,,,,0,0.040484,0.062224,,1,6.2224,,37058457,37058457,1,4,11,27941,0,0,0,0,,72,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,19055100,0,0,-0.031752,,,,0,0.040484,0.062224,,1,6.2224,,37058457,37058457,1,4,11,27383,0,0,0,0,,132,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,37058457,0,0,-0.031752,,,,0,0.040484,0.062224,,1,6.2224,,37058457,37058457,1,4,11,26746,0,0,0,0,,372,
7737,8275,Varde,Varde Mortgage II,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,39866726,0.003985,0.008362,0.063528,0.051919,,,0.003985,0.038096,0.070082,,1,7.2155,,126305221.4,126808488.7,2,11,23,77843,0,0,0,0,,12,
7737,8275,Varde,Varde Mortgage II,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,57406875,0.003985,0.008362,0.063528,0.051919,,,0.003985,0.038096,0.070082,,1,7.2155,,126305221.4,126808488.7,2,11,23,77620,0,0,0,0,,72,
7737,8275,Varde,Varde Mortgage II,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,29534888,0.003985,0.008362,0.063528,0.051919,,,0.003985,0.038096,0.070082,,1,7.2155,,126305221.4,126808488.7,2,11,23,77987,0,0,0,0,,132,
7737,8275,Varde,Varde Mortgage II,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,126808489,0.003985,0.008362,0.063528,0.051919,,,0.003985,0.038096,0.070082,,1,7.2155,,126305221.4,126808488.7,2,11,23,77235,0,0,0,0,,372,
7888,10675,Hound,Hound Variable Beta,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,41028609,-0.01669,0.026699,0.070961,,,,-0.01669,0.000711,0.098501,,1,9.8501,,209643661.7,206144653.5,1,4,7,24313,0,0,0,0,,12,
7888,10675,Hound,Hound Variable Beta,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,59118461,-0.01669,0.026699,0.070961,,,,-0.01669,0.000711,0.098501,,1,9.8501,,209643661.7,206144653.5,1,4,7,24029,0,0,0,0,,72,
7888,10675,Hound,Hound Variable Beta,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,105997583,-0.01669,0.026699,0.070961,,,,-0.01669,0.000711,0.098501,,1,9.8501,,209643661.7,206144653.5,1,4,7,23245,0,0,0,0,,132,
7888,10675,Hound,Hound Variable Beta,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,206144653,-0.01669,0.026699,0.070961,0.163576,0.223547,0.166806,-0.01669,0.000711,0.098501,,1,9.8501,,209643661.7,206144653.5,1,4,7,22445,0,0,0,0,,372,
7977,8335,Contrarian,Contrarian EM II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,57381024,-0.064444,-0.053161,-0.161634,-0.053398,,,-0.064444,-0.14312,-0.057464,,1,-5.7464,,213868750,200086250,1,4,11,26391,0,0,0,0,,72,
7977,8335,Contrarian,Contrarian EM II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,102882411,-0.064444,-0.053161,-0.161634,-0.053398,,,-0.064444,-0.14312,-0.057464,,1,-5.7464,,213868750,200086250,1,4,11,26112,0,0,0,0,,132,
7977,8335,Contrarian,Contrarian EM II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,39822815,-0.064444,-0.053161,-0.161634,-0.053398,,,-0.064444,-0.14312,-0.057464,,1,-5.7464,,213868750,200086250,1,4,11,26658,0,0,0,0,,12,
7977,8335,Contrarian,Contrarian EM II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,200086250,-0.064444,-0.053161,-0.161634,-0.053398,-0.0423,0.049067,-0.064444,-0.14312,-0.057464,,1,-5.7464,,213868750,200086250,1,4,11,25998,0,0,0,0,,372,
7994,10012,UTIMCO,Total PE Buyouts/Growth,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,TRUE,01-04-2026 0:00:00,2578007006,0.002084,-0.009311,0.136326,0.19611,0.156631,,0.002084,0.066531,0.151877,,0,15.1877,,2563852894,2578007006,1,5,19,53545,0,1,0,1,27.85,12,
7994,12174,UTIMCO,Total PE Buyouts/Growth,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,TRUE,01-04-2026 0:00:00,3679291552,0.002084,-0.009311,0.136326,0.196101,0.156633,,0.002084,0.066531,0.151878,,0,15.1878,,3659091022,3679291552,1,5,19,53525,0,1,0,1,27.85,72,
8111,89308,BlueSpruce,BlueSpruce Dislocation Fund - CI,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,2579245,-0.09568,-0.012643,,,,,-0.09568,-0.230077,-0.230077,,1,-23.0077,,2852136.4,2579245.4,1,1,1,5826,0,0,0,0,10.85,132,
8120,8875,Pillar Capital,Juniperus Insurance Opportunity,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,01-04-2026 0:00:00,45620601,-0.13085,-0.103314,-0.088796,-0.004482,,,-0.13085,-0.080896,0.018911,,1,1.9335,,166956747,145110473,2,11,26,79588,0,0,0,0,,12,
8120,8875,Pillar Capital,Juniperus Insurance Opportunity,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,01-04-2026 0:00:00,65692280,-0.13085,-0.103314,-0.088796,-0.004482,,,-0.13085,-0.080896,0.018911,,1,1.9335,,166956747,145110473,2,11,26,79553,0,0,0,0,,72,
8120,8875,Pillar Capital,Juniperus Insurance Opportunity,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,01-04-2026 0:00:00,33797592,-0.13085,-0.103314,-0.088796,-0.004482,,,-0.13085,-0.080896,0.018911,,1,1.9335,,166956747,145110473,2,11,26,79601,0,0,0,0,,132,
8120,8875,Pillar Capital,Juniperus Insurance Opportunity,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,01-04-2026 0:00:00,145110473,-0.13085,-0.103314,-0.088796,-0.004482,0.007837,0.046764,-0.13085,-0.080896,0.018911,,1,1.9335,,166956747,145110473,2,11,26,79346,0,0,0,0,,372,
8137,79343,Echo Street,Echo Street New World,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,40380090,-0.098389,-0.033377,,,,,-0.098389,,-0.25908,,1,-25.908,,44786612.7,40380089.86,1,1,1,3739,0,0,0,0,20.1,72,
8137,89188,Echo Street,Echo Street New World,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,5112342,-0.098389,-0.033377,,,,,-0.098389,,-0.25908,,1,-25.908,,5670231.7,5112341.65,1,1,1,5406,0,0,0,0,10.85,132,
8137,89358,Echo Street,Echo Street New World,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,28599476,-0.098389,-0.033377,,,,,-0.098389,,-0.25908,,1,-25.908,,31720426.61,28599476.49,1,1,1,4195,0,0,0,0,20.1,12,
8174,83847,UTIMCO,Total Directional Hedge Multi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.054202,0.055387,0,0,0.076114,,0,7.6114,,1096202823,1099283022,1,4,9,25907,0,0,1,0,,132,
8174,83847,UTIMCO,Total Directional Hedge Multi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.054202,0.055387,0,0,0.076114,,0,7.6114,,1096202823,1099283022,1,4,9,25907,0,0,1,0,,12,
8174,83847,UTIMCO,Total Directional Hedge Multi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.054202,0.055387,0,0,0.076114,,0,7.6114,,1096202823,1099283022,1,4,9,25907,0,0,1,0,,72,
8471,1252,PIMCO,PIMCO Global Bond,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,01-04-2026 0:00:00,96168558,-0.086964,-0.096957,,,,,-0.086964,,-0.114826,,1,-11.4826,,105328300.3,96168558.47,2,8,,72866,0,0,0,0,2.06,12,
8471,3414,PIMCO,PIMCO Global Bond,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,01-04-2026 0:00:00,138132781,-0.086796,-0.096796,,,,,-0.086796,,-0.114669,,1,-11.4669,,151261761.7,138132781,2,8,,72812,0,0,0,0,2.06,72,
8471,4616,PIMCO,PIMCO Global Bond,Long Treasuries,Long Treasuries,Stable Value,Long Treasuries,,TRUE,01-04-2026 0:00:00,97948024,-0.087873,-0.097881,,,,,-0.087873,,-0.115733,,1,-11.5733,,107384193.5,97948024.02,2,8,,72859,0,0,0,0,4.25,132,
8708,3653,UTIMCO,Total Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Total Regime,,TRUE,01-04-2026 0:00:00,921456134,-0.072768,-0.053807,-0.190319,,,,-0.072768,-0.226084,0.064756,,0,6.4756,,993771300.6,921456134.2,4,18,,104901,1,1,1,0,5,12,
8708,4795,UTIMCO,Total Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Total Regime,,TRUE,01-04-2026 0:00:00,1306256403,-0.072621,-0.053659,-0.190251,,,,-0.072621,-0.225949,0.064826,,0,6.4826,,1408546346,1306256403,4,18,,104782,1,1,1,0,5,72,
8709,8700,UTIMCO,Total Private Equity,Private Equity,Private Equity,Global Equity,Private Equity,,TRUE,01-04-2026 0:00:00,,0.002246,-0.027897,0.033217,0.239248,0.202105,0.162281,0.002246,-0.025851,0.204272,,1,12.7225,,14531745087,14544660100,1,5,,30012,0,1,1,0,,12,
8709,8700,UTIMCO,Total Private Equity,Private Equity,Private Equity,Global Equity,Private Equity,,TRUE,01-04-2026 0:00:00,,0.002246,-0.027897,0.033217,0.239248,0.202105,0.162281,0.002246,-0.025851,0.204272,,1,12.7225,,14531745087,14544660100,1,5,,30012,0,1,1,0,,72,
8709,8700,UTIMCO,Total Private Equity,Private Equity,Private Equity,Global Equity,Private Equity,,TRUE,01-04-2026 0:00:00,14544660100,0.002246,-0.027897,0.033217,0.239248,0.202105,0.162281,0.002246,-0.025851,0.204272,,1,12.7225,,14531745087,14544660100,1,5,,29962,0,1,1,0,,372,
8888,12716,UTIMCO,Total Internal Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,01-04-2026 0:00:00,398565498,-0.047973,-0.050332,-0.126043,-0.021594,0.004088,0.012811,-0.047973,-0.128227,0.034912,,0,3.4912,,418649170.7,398565498.5,2,6,20,70419,0,0,1,1,15.17,132,
8918,10192,UTIMCO,Total Infrastructure,Infrastructure,Infrastructure,Real Return,Infrastructure,,TRUE,01-04-2026 0:00:00,664845028,-0.004401,0.011248,0.099189,0.247842,0.204522,,-0.004401,0.089774,0.17278,,0,17.278,,663592944.1,664845027.8,3,15,,86956,0,1,0,1,3.08,12,
8918,12354,UTIMCO,Total Infrastructure,Infrastructure,Infrastructure,Real Return,Infrastructure,,TRUE,01-04-2026 0:00:00,948856496,-0.004401,0.011248,0.09919,0.247844,0.204534,,-0.004401,0.089775,0.172788,,0,17.2788,,947069541.5,948856495.7,3,15,,86940,0,1,0,1,3.08,72,
8921,83008,Silchester,Silchester IE,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,47588076,-0.087141,-0.109805,-0.20713,-0.012842,-0.013545,0.051981,-0.087141,-0.207745,0.069055,,1,6.1269,,52130795.73,47588076.1,1,1,2,8278,0,0,0,0,10.85,132,
8921,85942,Silchester,Silchester IE,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,318016536,-0.087141,-0.109805,-0.207132,-0.012843,-0.013545,0.05198,-0.087141,-0.20775,0.069055,,1,6.1269,,348374139.9,318016535.8,1,1,2,7466,0,0,0,0,20.1,72,
8921,110057,Silchester,Silchester IE,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,221946388,-0.087141,-0.109805,-0.207132,-0.012843,-0.013545,0.05198,-0.087141,-0.20775,0.069055,,1,6.1269,,243133212.1,221946387.5,1,1,2,7667,0,0,0,0,20.1,12,
8925,82164,UTIMCO,Total Venture Capital,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,TRUE,01-04-2026 0:00:00,3239230735,0.004994,-0.044537,0.043166,0.394679,0.330765,,0.004994,-0.071045,0.239675,,0,23.9675,,3235345582,3239230735,1,5,17,36937,0,1,0,1,27.85,72,
8925,93979,UTIMCO,Total Venture Capital,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,TRUE,01-04-2026 0:00:00,2269667698,0.004995,-0.044516,0.043194,0.394693,0.330773,,0.004995,-0.071025,0.23968,,0,23.968,,2266942823,2269667698,1,5,17,36978,0,1,0,1,27.85,12,
9403,8152,Brandywine,Brandywine Global FI,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,01-04-2026 0:00:00,215987698,-0.042188,-0.038433,-0.112037,-0.002229,0.008992,0.023379,-0.042188,-0.115668,0.043362,,1,4.4084,,225501139.7,215987697.9,2,6,21,70902,0,0,0,0,3.58,12,
9403,10254,Brandywine,Brandywine Global FI,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,01-04-2026 0:00:00,310111934,-0.042188,-0.038424,-0.112039,-0.002235,0.008983,0.023432,-0.042188,-0.115674,0.043328,,1,4.405,,323771192.9,310111934.2,2,6,21,70874,0,0,0,0,3.58,72,
9403,10916,Brandywine,Brandywine Global FI,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,01-04-2026 0:00:00,335289104,-0.042311,-0.038756,-0.112318,-0.002356,0.008848,0.023261,-0.042311,-0.115999,0.042773,,1,4.3491,,350102364.3,335289104.3,2,6,21,70865,0,0,0,0,15.17,132,
9627,90328,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,10134420,-0.078952,-0.025193,-0.702979,-0.155563,,,-0.078952,-0.645771,-0.102818,,1,-10.2818,,11003169.94,10134419.99,1,1,3,12138,0,0,0,0,10.85,132,
9627,90558,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,47184899,-0.078952,-0.025193,-0.702319,-0.154938,,,-0.078952,-0.645771,-0.102367,,1,-10.2367,,51229716.33,47184898.94,1,1,3,11392,0,0,0,0,20.1,12,
9627,80603,Tiger Global,Tiger Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,68017944,-0.078952,-0.025193,-0.702468,-0.155079,,,-0.078952,-0.645771,-0.102469,,1,-10.2469,,73848626.01,68017943.6,1,1,3,11109,0,0,0,0,20.1,72,
