DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
4601,90567,Petra,Petra Korea - Combined Returns,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,11226787,0.15842,-0.012222,-0.229817,0.088362,-0.006698,,-0.012222,-0.269976,0.031583,,1,3.188,,9691462.83,11226786.68,1,2,5,19146,0,0,0,0,3.28,132,
4601,90567,Petra,Petra Korea - Combined Returns,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,9691463,0.03858,-0.159032,-0.399098,0.029887,-0.024548,,-0.147306,-0.369811,0.015157,,1,1.5299,,9320134.46,9691462.83,1,2,5,19242,0,0,0,0,3.25,132,
4601,90567,Petra,Petra Korea - Combined Returns,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,9310450,-0.178981,-0.142613,-0.421533,0.026357,-0.025317,,-0.178981,-0.39322,0.010999,,1,1.1102,,11340112.25,9310450.1,1,2,5,19274,0,0,0,0,3.23,132,
4406,77309,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,20925995,-0.063788,0.066449,-0.380758,0.048197,0.108863,,-0.002206,-0.380758,0.135209,,1,13.708,,22351760.06,20925995.39,1,2,5,18489,0,0,0,0,3.31,132,
4406,77309,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,22551760,0.106954,0.065777,-0.370471,0.092118,0.130985,,0.065777,-0.338566,0.14882,,1,15.0919,,20372803.85,22551760.06,1,2,5,18434,0,0,0,0,3.28,132,
4406,77309,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,20372804,0.02905,-0.105853,-0.484507,0.081699,0.115957,,-0.037198,-0.402474,0.132601,,1,13.4483,,19797681.63,20372803.85,1,2,5,18500,0,0,0,0,3.25,132,
4406,77309,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,19497682,-0.064378,-0.037144,-0.474807,0.07157,0.114559,,-0.064378,-0.419342,0.129297,,1,13.1154,,20839268.18,19497681.63,1,2,5,18536,0,0,0,0,3.23,132,
3472,90567,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,10976465,-0.022297,0.176286,-0.286253,0.052578,-0.01798,,-0.034247,-0.286253,0.028758,,1,2.9025,,11226786.68,10976464.51,1,2,5,19166,0,0,0,0,3.31,132,
3472,90567,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,11226787,0.15842,-0.012222,-0.229817,0.088362,-0.006698,,-0.012222,-0.269976,0.031583,,1,3.188,,9691462.83,11226786.68,1,2,5,19144,0,0,0,0,3.28,132,
3472,90567,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,9691463,0.03858,-0.159032,-0.399098,0.029887,-0.024548,,-0.147306,-0.369811,0.015157,,1,1.5299,,9320134.46,9691462.83,1,2,5,19240,0,0,0,0,3.25,132,
3472,90567,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,9310450,-0.178981,-0.142613,-0.421533,0.026357,-0.025317,,-0.178981,-0.39322,0.010999,,1,1.1102,,11340112.25,9310450.1,1,2,5,19272,0,0,0,0,3.23,132,
11528,111077,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,1430951,0.021715,-0.033899,-0.401869,-0.127424,-0.0178,,-0.033899,-0.419025,1.858083,,1,8.2697,,1400537.66,1430950.65,1,2,5,20195,0,0,0,0,7,12,
11528,111077,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,1400538,-0.028293,-0.075843,-0.429013,-0.140511,-0.023058,,-0.054432,-0.431372,1.877339,,1,8.1062,,1441316.15,1400537.66,1,2,5,20210,0,0,0,0,7,12,
11528,111077,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,1441316,-0.0269,-0.044367,-0.407178,-0.112171,0.004284,,-0.0269,-0.414816,1.912007,,1,8.4971,,1481158.74,1441316.15,1,2,5,20192,0,0,0,0,7,12,
10294,96798,Acadian,Acadian EM Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,88691998,0.001507,0.12462,-0.12539,0.085493,0.039852,,0.009824,-0.12539,0.068743,,1,6.8886,,88558570.57,88691998.36,1,2,5,16628,0,0,0,0,7,12,
10294,96798,Acadian,Acadian EM Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,88558571,0.103463,0.008304,-0.069211,0.114455,0.04779,,0.008304,-0.126706,0.069294,,1,6.9444,,80208683.71,88558570.57,1,2,5,16632,0,0,0,0,7,12,
10294,96798,Acadian,Acadian EM Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,81103652,0.01764,-0.080187,-0.188647,0.077459,0.028621,,-0.086237,-0.208588,0.056557,,1,5.6569,,79697751.46,81103651.71,1,2,5,16757,0,0,0,0,7,12,
10294,96798,Acadian,Acadian EM Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,79697751,-0.102076,-0.069396,-0.205546,0.081817,0.030966,,-0.102076,-0.222306,0.05478,,1,5.4774,,88757824.58,79697751.46,1,2,5,16794,0,0,0,0,7,12,
10084,13131,HDFC,HDFC India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,61563673,0.051578,0.042412,0.030704,0.135705,0.075748,,-0.000982,0.047993,0.10325,,1,10.4442,,58544074.48,61563672.81,1,2,5,17279,0,0,0,0,7,12,
10084,13131,HDFC,HDFC India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,58544074,-0.049982,0.078754,-0.01334,0.130267,0.085168,,-0.049982,-0.003409,0.098537,,1,9.9694,,61624164.5,58544074.48,1,2,5,17368,0,0,0,0,7,12,
7165,97158,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,4596205,0.058941,0.063178,-0.038372,-0.001765,0.019097,,-0.015647,-0.038372,0.068386,,1,6.9355,,4340379.03,4596204.69,1,2,5,19742,0,0,0,0,7,12,
7165,97158,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,4340379,-0.000138,-0.070436,-0.091938,-0.014727,0.007503,,-0.070436,-0.091896,0.059335,,1,6.0183,,4340979.22,4340379.03,1,2,5,19784,0,0,0,0,7,12,
7165,97158,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,4340979,0.00414,-0.07034,-0.091853,-0.015698,0.017313,,-0.070308,-0.091771,0.060208,,1,6.1081,,4323082.44,4340979.22,1,2,5,19782,0,0,0,0,7,12,
7165,97158,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,4323082,-0.074141,-0.074205,-0.094421,-0.008159,0.022798,,-0.074141,-0.095516,0.06034,,1,6.1228,,4669268.63,4323082.44,1,2,5,19788,0,0,0,0,7,12,
4601,102677,Petra,Petra Korea - Combined Returns,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,60052317,-0.022297,0.176286,-0.283491,0.055044,-0.015232,,-0.034247,-0.283491,0.030345,,1,3.0627,,61421831.57,60052317.18,1,2,5,17340,0,0,0,0,7,12,
4601,102677,Petra,Petra Korea - Combined Returns,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,61421832,0.15842,-0.012222,-0.226836,0.093165,-0.00387,,-0.012222,-0.26715,0.03319,,1,3.3502,,53022063.6,61421831.57,1,2,5,17286,0,0,0,0,7,12,
4601,102677,Petra,Petra Korea - Combined Returns,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,54122064,0.03858,-0.159032,-0.396772,0.034432,-0.021771,,-0.147306,-0.367371,0.016752,,1,1.691,,52048376.94,54122063.6,1,2,5,17484,0,0,0,0,7,12,
4601,102677,Petra,Petra Korea - Combined Returns,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,51994295,-0.178981,-0.142415,-0.419131,0.03101,-0.022541,,-0.178981,-0.390872,0.012602,,1,1.2721,,63328961.5,51994294.54,1,2,5,17552,0,0,0,0,7,12,
4406,97038,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,113182188,-0.063788,0.066449,-0.380758,0.048191,0.108859,,-0.002206,-0.380758,0.135206,,1,13.7077,,120893705.5,113182188.4,1,2,5,16132,0,0,0,0,7,12,
4406,97038,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,122093706,0.106954,0.065777,-0.370471,0.092113,0.130982,,0.065777,-0.338566,0.148818,,1,15.0917,,110296983.8,122093705.5,1,2,5,16018,0,0,0,0,7,12,
4406,97038,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,110296984,0.02905,-0.105853,-0.484507,0.081694,0.115954,,-0.037198,-0.402474,0.132599,,1,13.448,,107183310.6,110296983.8,1,2,5,16187,0,0,0,0,7,12,
4406,97038,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,108783311,-0.064378,-0.037144,-0.474807,0.071564,0.114556,,-0.064378,-0.419342,0.129294,,1,13.1152,,116268417.2,108783310.6,1,2,5,16217,0,0,0,0,7,12,
3472,102677,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,60052317,-0.022297,0.176286,-0.283491,0.055044,-0.015232,,-0.034247,-0.283491,0.030345,,1,3.0627,,61421831.57,60052317.18,1,2,5,17338,0,0,0,0,7,12,
3472,102677,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,61421832,0.15842,-0.012222,-0.226836,0.093165,-0.00387,,-0.012222,-0.26715,0.03319,,1,3.3502,,53022063.6,61421831.57,1,2,5,17284,0,0,0,0,7,12,
3472,102677,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,54122064,0.03858,-0.159032,-0.396772,0.034432,-0.021771,,-0.147306,-0.367371,0.016752,,1,1.691,,52048376.94,54122063.6,1,2,5,17482,0,0,0,0,7,12,
3472,102677,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,51994295,-0.178981,-0.142415,-0.419131,0.03101,-0.022541,,-0.178981,-0.390872,0.012602,,1,1.2721,,63328961.5,51994294.54,1,2,5,17550,0,0,0,0,7,12,
11528,1254,Hillhouse,Hillhouse QFII,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,2035544,-0.009506,-0.01663,-0.427697,-0.152904,0.517653,,-0.043083,-0.427697,0.517653,,1,-8.358,,2055079.25,2035543.66,1,2,5,20130,0,0,0,0,7,72,
10294,86843,Acadian,Acadian EM Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,129639205,0.001507,0.124692,-0.125374,0.08539,0.039663,,0.009888,-0.125374,0.068619,,1,6.8761,,129444176.4,129639205,1,2,5,15945,0,0,0,0,7,72,
10294,86843,Acadian,Acadian EM Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,129444176,0.103533,0.008368,-0.069195,0.114349,0.047599,,0.008368,-0.126691,0.069169,,1,6.9318,,117233241.7,129444176.4,1,2,5,15947,0,0,0,0,7,72,
10294,86843,Acadian,Acadian EM Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,115839634,0.01764,-0.080206,-0.188703,0.077334,0.028421,,-0.086237,-0.208624,0.056423,,1,5.6434,,113831598.8,115839633.7,1,2,5,16098,0,0,0,0,7,72,
10294,86843,Acadian,Acadian EM Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,113831599,-0.102076,-0.069416,-0.205602,0.081643,0.030765,,-0.102076,-0.222342,0.054645,,1,5.4637,,126772021.7,113831598.8,1,2,5,16116,0,0,0,0,7,72,
10084,85222,HDFC,HDFC India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,88143594,0.051578,0.042412,0.030704,0.135705,0.075748,,-0.000982,0.047993,0.103223,,1,10.4414,,83820293.97,88143594.35,1,2,5,16640,0,0,0,0,7,72,
10084,85222,HDFC,HDFC India,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,83820294,-0.049982,0.078754,-0.01334,0.130267,0.085168,,-0.049982,-0.003409,0.098509,,1,9.9665,,88230203.14,83820293.97,1,2,5,16715,0,0,0,0,7,72,
7165,71544,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,6685926,0.058941,0.063178,-0.038372,-0.001951,0.018983,,-0.015647,-0.038372,0.068289,,1,6.9256,,6313785.98,6685925.94,1,2,5,19517,0,0,0,0,7,72,
7165,71544,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,6313786,-0.000138,-0.070436,-0.091938,-0.014911,0.00739,,-0.070436,-0.091896,0.059237,,1,6.0084,,6314659.06,6313785.98,1,2,5,19587,0,0,0,0,7,72,
7165,71544,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,6314659,0.00414,-0.07034,-0.091853,-0.015881,0.0172,,-0.070308,-0.091771,0.060109,,1,6.0981,,6288625.28,6314659.06,1,2,5,19585,0,0,0,0,7,72,
7165,71544,Janchor,Janchor Opp I,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,6288625,-0.074141,-0.074205,-0.094421,-0.008343,0.022683,,-0.074141,-0.095516,0.06024,,1,6.1126,,6792209.3,6288625.28,1,2,5,19597,0,0,0,0,7,72,
4601,78442,Petra,Petra Korea - Combined Returns,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,87715452,-0.022297,0.176286,-0.2846,0.054237,-0.016136,,-0.034247,-0.2846,0.029841,,1,3.0118,,89715834.36,87715452.37,1,2,5,16653,0,0,0,0,7,72,
4601,78442,Petra,Petra Korea - Combined Returns,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,89715834,0.15842,-0.012222,-0.228034,0.091615,-0.004772,,-0.012222,-0.268285,0.032679,,1,3.2986,,77446708.36,89715834.36,1,2,5,16602,0,0,0,0,7,72,
4601,78442,Petra,Petra Korea - Combined Returns,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,76346708,0.03858,-0.159032,-0.397706,0.032965,-0.022657,,-0.147306,-0.368351,0.016245,,1,1.6398,,73421484.54,76346708.36,1,2,5,16888,0,0,0,0,7,72,
4601,78442,Petra,Petra Korea - Combined Returns,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,73345194,-0.178981,-0.142434,-0.420031,0.029529,-0.023427,,-0.178981,-0.391815,0.012092,,1,1.2207,,89334320.11,73345193.78,1,2,5,16948,0,0,0,0,7,72,
4406,87083,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,166364169,-0.063788,0.066449,-0.380758,0.048194,0.108861,,-0.002206,-0.380758,0.135207,,1,13.7078,,177699168.8,166364168.5,1,2,5,15631,0,0,0,0,7,72,
4406,87083,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,176299169,0.106954,0.065777,-0.370471,0.092115,0.130983,,0.065777,-0.338566,0.148819,,1,15.0918,,159265102.8,176299168.8,1,2,5,15571,0,0,0,0,7,72,
4406,87083,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,159265103,0.02905,-0.105853,-0.484507,0.081696,0.115955,,-0.037198,-0.402474,0.1326,,1,13.4482,,154769064.3,159265102.8,1,2,5,15696,0,0,0,0,7,72,
4406,87083,Charles-Lim,Charles-Lim Asia,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,153469064,-0.064378,-0.037144,-0.474807,0.071567,0.114557,,-0.064378,-0.419342,0.129296,,1,13.1153,,164028885.5,153469064.3,1,2,5,15740,0,0,0,0,7,72,
3472,78442,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-12-2022 00:00:00,87715452,-0.022297,0.176286,-0.2846,0.054237,-0.016136,,-0.034247,-0.2846,0.029841,,1,3.0118,,89715834.36,87715452.37,1,2,5,16651,0,0,0,0,7,72,
3472,78442,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-11-2022 00:00:00,89715834,0.15842,-0.012222,-0.228034,0.091615,-0.004772,,-0.012222,-0.268285,0.032679,,1,3.2986,,77446708.36,89715834.36,1,2,5,16600,0,0,0,0,7,72,
3472,78442,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-10-2022 00:00:00,76346708,0.03858,-0.159032,-0.397706,0.032965,-0.022657,,-0.147306,-0.368351,0.016245,,1,1.6398,,73421484.54,76346708.36,1,2,5,16886,0,0,0,0,7,72,
3472,78442,Petra,Petra Korea Small Cap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,30-09-2022 00:00:00,73345194,-0.178981,-0.142434,-0.420031,0.029529,-0.023427,,-0.178981,-0.391815,0.012092,,1,1.2207,,89334320.11,73345193.78,1,2,5,16946,0,0,0,0,7,72,
22685,115337,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,161301690,-0.058034,7.54E-02,-0.236954,0.002027,0.060804,,-0.035171,-0.236954,0.060804,,1,6.0804,,171239472.2,161301689.8,1,1,1,1999,0,0,0,0,21.15,12,
22685,86488,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,35437334,-0.058034,0.075396,-0.236954,0.002042,0.060813,,-0.035171,-0.236954,0.060813,,1,6.0813,,37620625.41,35437334.44,1,1,1,3914,0,0,0,0,11.02,132,
22685,76643,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,240727631,-0.058034,0.075396,-0.236954,0.002025,0.060802,,-0.035171,-0.236954,0.060802,,1,6.0802,,255558838.8,240727631.2,1,1,1,1298,0,0,0,0,21.15,72,
550,97098,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,134620619,0.072049,0.108469,-0.192226,-0.07156,0.034006,,0.009954,-0.192226,0.035402,,1,3.5882,,125573208.1,134620619.1,1,1,1,2367,0,0,0,0,21.15,12,
550,97098,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-11-2022 00:00:00,126073208,0.015316,-0.057922,-0.287761,-0.091211,0.022126,,-0.057922,-0.246514,0.024415,,1,2.4749,,124171355.3,126073208.1,1,1,1,2458,0,0,0,0,20.14,12,
550,97098,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-10-2022 00:00:00,125171355,0.018375,-0.102065,-0.351688,-0.057898,0.007617,,-0.072133,-0.25788,0.022226,,1,2.2534,,122912810.6,125171355.3,1,1,1,2467,0,0,0,0,19.38,12,
550,97098,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,124412811,-0.088875,-0.099653,-0.362473,-0.02692,-0.000674,,-0.088875,-0.271271,0.019478,,1,1.9751,,136548520,124412810.6,1,1,1,2477,0,0,0,0,20.1,12,
550,77369,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,29628838,0.072049,0.108469,-0.192062,-0.071486,0.034055,,0.009954,-0.192062,0.035434,,1,3.5915,,27637580.44,29628837.6,1,1,1,4143,0,0,0,0,11.02,132,
550,77369,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-11-2022 00:00:00,28437580,0.015316,-0.057922,-0.287616,-0.091138,0.022175,,-0.057922,-0.246361,0.024447,,1,2.4782,,28008590.87,28437580.44,1,1,1,4203,0,0,0,0,10.97,132,
550,77369,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-10-2022 00:00:00,29208591,0.018375,-0.102065,-0.351556,-0.057822,0.007657,,-0.072133,-0.25773,0.022259,,1,2.2567,,28681562.02,29208590.87,1,1,1,4157,0,0,0,0,10.91,132,
550,77369,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,26681562,-0.088875,-0.099653,-0.362344,-0.026842,-0.000635,,-0.088875,-0.271123,0.019511,,1,1.9785,,29284185.33,26681562.02,1,1,1,4252,0,0,0,0,10.85,132,
550,71484,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,200917644,0.072049,0.108469,-0.192209,-0.071557,0.034008,,0.009954,-0.192209,0.035402,,1,3.5882,,187414626.8,200917643.8,1,1,1,1585,0,0,0,0,21.15,72,
550,71484,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-11-2022 00:00:00,186114627,0.015316,-0.057922,-0.287746,-0.091208,0.022128,,-0.057922,-0.246498,0.024416,,1,2.4749,,183307030.9,186114626.8,1,1,1,1712,0,0,0,0,20.14,72,
550,71484,Baker Brothers,Baker Bros Healthcare,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-10-2022 00:00:00,181107031,0.018375,-0.102065,-0.351674,-0.057894,0.007617,,-0.072133,-0.257865,0.022227,,1,2.2535,,177839203.9,181107030.9,1,1,1,1759,0,0,0,0,19.38,72,
