DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
4777,1708,Asterion Industrial Partners,Asterion III,Infrastructure,Diversified Infrastructure,Real Return,Infrastructure,Diversified Infrastructure,FALSE,31-03-2025 00:00:00,6615898,0.008331,0.010578,,,,,-0.135882,0.010578,-0.135882,,1,-13.5882,31-10-2024 00:00:00,16081457.76,16215437.21,3,15,32,88473,0,0,0,0,,37,16081457.76
3999,2068,TriPost,Tripost CI - RE PropCo Woodfield,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,4028518,-1.26E-02,-1.26E-02,,,,,-8.81E-02,-0.012605,-0.088114,,1,-8.8114,31-07-2024 00:00:00,2342917.09,4028517.84,3,17,36,96503,0,0,0,0,,397,2285746
3999,2068,TriPost,Tripost CI - RE PropCo Woodfield,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,2384883,-0.012605,-0.012605,,,,,-0.088114,-0.012605,-0.088114,,1,-8.8114,31-07-2024 00:00:00,2342917.09,4028517.84,3,17,36,96784,0,0,0,0,,97,2285746
3999,2068,TriPost,Tripost CI - RE PropCo Woodfield,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,1643635,-0.012605,-0.012605,,,,,-0.088114,-0.012605,-0.088114,,1,-8.8114,31-07-2024 00:00:00,2342917.09,4028517.84,3,17,36,96883,0,0,0,0,,37,2285746
37011,11368,Jain Global,Jain Offshore US-PA,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-03-2025 00:00:00,26095610,-0.010209,-0.009049,,,,,0.007453,-0.009049,-0.00463,,1,-0.463,30-06-2024 00:00:00,24780860.93,26095609.63,1,1,4,13498,0,0,0,0,,397,45891598.72
27232,12803,Hawk Ridge Capital Management,Hawk Ridge II,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-03-2025 00:00:00,67752976,-2.24E-02,-8.62E-03,,,,,1.59E-02,-0.008624,0.016895,,1,1.6895,31-07-2024 00:00:00,156447961.4,152943316.3,1,4,7,23873,0,0,0,0,,157,255796727.9
27232,12803,Hawk Ridge Capital Management,Hawk Ridge II,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-03-2025 00:00:00,50439144,-0.022401,-0.008624,,,,,0.015875,-0.008624,0.016895,,1,1.6895,31-07-2024 00:00:00,156447961.4,152943316.3,1,4,7,24184,0,0,0,0,,97,255796727.9
27232,12803,Hawk Ridge Capital Management,Hawk Ridge II,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-03-2025 00:00:00,34751196,-0.022401,-0.008624,,,,,0.015875,-0.008624,0.016895,,1,1.6895,31-07-2024 00:00:00,156447961.4,152943316.3,1,4,7,24402,0,0,0,0,,37,255796727.9
25132,13103,DE Shaw,DE Shaw Diopter II Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,557758,0.007317,0.012479,,,,,0.003367,0.012479,0.003367,,,0.3367,31-10-2024 00:00:00,553716.74,557757.86,1,4,11,29574,0,0,0,0,,397,8954239.33
25132,13103,DE Shaw,DE Shaw Diopter II Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,247083,0.007317,0.012479,,,,,0.003367,0.012479,0.003367,,,0.3367,31-10-2024 00:00:00,553716.74,557757.86,1,4,11,29771,0,0,0,0,,157,8954239.33
25132,13103,DE Shaw,DE Shaw Diopter II Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,183943,0.007317,0.012479,,,,,0.003367,0.012479,0.003367,,,0.3367,31-10-2024 00:00:00,553716.74,557757.86,1,4,11,29804,0,0,0,0,,97,8954239.33
25132,13103,DE Shaw,DE Shaw Diopter II Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,126732,0.007317,0.012479,,,,,0.003367,0.012479,0.003367,,,0.3367,31-10-2024 00:00:00,553716.74,557757.86,1,4,11,29848,0,0,0,0,,37,8954239.33
20633,13043,DE Shaw,DE Shaw Diopter II Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,1225394,0.006278,0.047282,,,,,0.04942,0.047282,0.04942,,,4.942,31-10-2024 00:00:00,1217772.33,1225393.73,1,4,11,29299,0,0,0,0,,397,19096487.37
20633,13043,DE Shaw,DE Shaw Diopter II Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,542842,0.006278,0.047282,,,,,0.04942,0.047282,0.04942,,,4.942,31-10-2024 00:00:00,1217772.33,1225393.73,1,4,11,29578,0,0,0,0,,157,19096487.37
20633,13043,DE Shaw,DE Shaw Diopter II Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,404122,0.006278,0.047282,,,,,0.04942,0.047282,0.04942,,,4.942,31-10-2024 00:00:00,1217772.33,1225393.73,1,4,11,29672,0,0,0,0,,97,19096487.37
20633,13043,DE Shaw,DE Shaw Diopter II Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-03-2025 00:00:00,278429,0.006278,0.047282,,,,,0.04942,0.047282,0.04942,,,4.942,31-10-2024 00:00:00,1217772.33,1225393.73,1,4,11,29748,0,0,0,0,,37,19096487.37
13887,10588,CCL,CCL DM Portable Alpha,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-03-2025 00:00:00,18747410,-0.044189,-0.018169,,,,,0.03175,-0.018169,0.032002,,,3.175,30-09-2024 00:00:00,270819418.1,258884579.4,1,1,1,4643,0,0,0,0,,157,269928211.7
13887,10588,CCL,CCL DM Portable Alpha,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-03-2025 00:00:00,142240573,-0.044441,-0.018428,,,,,0.03175,-0.018428,0.03173,,,3.175,30-09-2024 00:00:00,270819418.1,258884579.4,1,1,1,2270,0,0,0,0,,97,269928211.7
13887,10588,CCL,CCL DM Portable Alpha,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-03-2025 00:00:00,97896597,-0.044439,-0.018426,,,,,0.03175,-0.018426,0.031732,,,3.175,30-09-2024 00:00:00,270819418.1,258884579.4,1,1,1,2840,0,0,0,0,,37,269928211.7
13372,10648,Janus Henderson,Janus Henderson Biotech Innovation II,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-03-2025 00:00:00,17843880,-0.072976,-0.122905,,,,,-0.210037,-0.122905,-0.194475,,1,-19.4475,31-07-2024 00:00:00,265515732.6,246139538.4,1,1,1,4708,0,0,0,0,,157,265515732.6
13372,10648,Janus Henderson,Janus Henderson Biotech Innovation II,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-03-2025 00:00:00,135228875,-0.072976,-0.122905,,,,,-0.210037,-0.122905,-0.194475,,1,-19.4475,31-07-2024 00:00:00,265515732.6,246139538.4,1,1,1,2353,0,0,0,0,,97,265515732.6
13372,10648,Janus Henderson,Janus Henderson Biotech Innovation II,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,FALSE,31-03-2025 00:00:00,93066782,-0.072976,-0.122905,,,,,-0.210037,-0.122905,-0.194475,,1,-19.4475,31-07-2024 00:00:00,265515732.6,246139538.4,1,1,1,2901,0,0,0,0,,37,265515732.6
12012,2188,Thrive Capital,Thrive Capital IX Growth,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,81035829,-0.001683,-0.001683,,,,,-0.014599,-0.001683,-0.014599,,1,-1.4599,31-10-2024 00:00:00,59872351.65,81035829,1,5,17,37738,0,0,0,0,,397,53670283
12012,2188,Thrive Capital,Thrive Capital IX Growth,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,47973250,-0.001683,-0.001683,,,,,-0.014599,-0.001683,-0.014599,,1,-1.4599,31-10-2024 00:00:00,59872351.65,81035829,1,5,17,38862,0,0,0,0,,97,53670283
12012,2188,Thrive Capital,Thrive Capital IX Growth,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,33062579,-0.001683,-0.001683,,,,,-0.014599,-0.001683,-0.014599,,1,-1.4599,31-10-2024 00:00:00,59872351.65,81035829,1,5,17,40145,0,0,0,0,,37,53670283
4043,1588,Veritas,Veritas IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,339511,-0.883664,-0.883664,,,,,-0.883664,-0.883664,-0.883664,,1,-88.3664,31-12-2024 00:00:00,2918359,339511,1,5,19,68432,0,0,0,0,,397,2918359
4043,1588,Veritas,Veritas IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,200991,-0.883664,-0.883664,,,,,-0.883664,-0.883664,-0.883664,,1,-88.3664,31-12-2024 00:00:00,2918359,339511,1,5,19,68722,0,0,0,0,,97,2918359
4043,1588,Veritas,Veritas IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,138520,-0.883664,-0.883664,,,,,-0.883664,-0.883664,-0.883664,,1,-88.3664,31-12-2024 00:00:00,2918359,339511,1,5,19,68876,0,0,0,0,,37,2918359
3945,11308,Jain Global,Jain Onshore US-PA,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-03-2025 00:00:00,31935552,-0.009628,-0.008353,,,,,0.008616,-0.008353,-0.003252,,1,-0.3252,30-06-2024 00:00:00,30311270.21,31935551.87,1,1,4,13410,0,0,0,0,,397,56279616.24
25166,14487,Clearlake,Clearlake VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,10682229,-0.104347,-0.104307,-0.104307,,,,-0.104307,-0.104307,-0.074812,,1,-10.4307,31-12-2024 00:00:00,11926754.84,10682229.49,1,5,19,64209,0,0,0,0,,397,11926754.84
25166,14487,Clearlake,Clearlake VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,6323880,-0.104347,-0.104307,-0.104307,,,,-0.104307,-0.104307,-0.074812,,1,-10.4307,31-12-2024 00:00:00,11926754.84,10682229.49,1,5,19,65306,0,0,0,0,,97,11926754.84
25166,14487,Clearlake,Clearlake VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,4358350,-0.104347,-0.104307,-0.104307,,,,-0.104307,-0.104307,-0.074812,,1,-10.4307,31-12-2024 00:00:00,11926754.84,10682229.49,1,5,19,65977,0,0,0,0,,37,11926754.84
18187,14727,Renovus,Renovus IV SBIC,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,4884554,-0.115876,-0.115876,-4.66E-01,,,,-0.402223,-0.115876,-0.415962,,1,-46.6032,31-05-2024 00:00:00,5524741,4884554,1,5,19,65826,0,0,0,0,,397,5524741
18187,14727,Renovus,Renovus IV SBIC,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,2891656,-0.115876,-0.115876,-0.466032,,,,-0.402223,-0.115876,-0.415962,,1,-46.6032,31-05-2024 00:00:00,5524741,4884554,1,5,19,66437,0,0,0,0,,97,5524741
18187,14727,Renovus,Renovus IV SBIC,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,1992898,-0.115876,-0.115876,-0.466032,,,,-0.402223,-0.115876,-0.415962,,1,-46.6032,31-05-2024 00:00:00,5524741,4884554,1,5,19,66813,0,0,0,0,,37,5524741
14823,13347,Alpine Investors,Alpine IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,48436166,0.066773,0.066773,0.152907,,,,0.024235,0.066773,0.080702,,1,11.2617,31-12-2023 00:00:00,43496408.61,48436165.83,1,5,19,57887,0,0,0,0,,397,38521078.39
14823,13347,Alpine Investors,Alpine IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,28674210,0.066773,0.066773,0.152907,,,,0.024235,0.066773,0.080702,,1,11.2617,31-12-2023 00:00:00,43496408.61,48436165.83,1,5,19,60401,0,0,0,0,,97,38521078.39
14823,13347,Alpine Investors,Alpine IX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,19761956,0.066773,0.066773,0.152907,,,,0.024235,0.066773,0.080702,,1,11.2617,31-12-2023 00:00:00,43496408.61,48436165.83,1,5,19,62077,0,0,0,0,,37,38521078.39
13587,13167,Leonard Green,LGP Green Equity IX CI - HUB,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,56392551,0.020162,0.020162,0.020093,,,,0.020122,0.020162,0.116963,,1,12.9387,31-08-2023 00:00:00,55278052,56392551,1,5,19,57146,0,0,0,0,,397,55278052
13587,13167,Leonard Green,LGP Green Equity IX CI - HUB,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,33384390,0.020162,0.020162,0.020093,,,,0.020122,0.020162,0.116963,,1,12.9387,31-08-2023 00:00:00,55278052,56392551,1,5,19,59668,0,0,0,0,,97,55278052
13587,13167,Leonard Green,LGP Green Equity IX CI - HUB,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,23008161,0.020162,0.020162,0.020093,,,,0.020122,0.020162,0.116963,,1,12.9387,31-08-2023 00:00:00,55278052,56392551,1,5,19,61356,0,0,0,0,,37,55278052
12754,148,LongueVue,LongueVue Sidecar I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,12336715,-0.019463,-0.019463,0.321993,,,,0.321993,-0.019463,0.250211,,1,32.1993,31-07-2024 00:00:00,11677052.52,12336715,1,5,19,63807,0,0,0,0,,397,11506488
12754,148,LongueVue,LongueVue Sidecar I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,7303335,-0.019463,-0.019463,0.321993,,,,0.321993,-0.019463,0.250211,,1,32.1993,31-07-2024 00:00:00,11677052.52,12336715,1,5,19,65039,0,0,0,0,,97,11506488
12754,148,LongueVue,LongueVue Sidecar I,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,5033380,-0.019463,-0.019463,0.321993,,,,0.321993,-0.019463,0.250211,,1,32.1993,31-07-2024 00:00:00,11677052.52,12336715,1,5,19,65766,0,0,0,0,,37,11506488
12534,11787,Arcline Investment Management,Arcline III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,282523872,0.010573,0.010573,0.480151,,,,0.407365,0.010573,0.13438,,1,15.2401,30-04-2023 00:00:00,279567994,282523872,1,5,19,53653,0,0,0,0,,397,279567994
12534,11787,Arcline Investment Management,Arcline III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,167254132,0.010573,0.010573,0.480151,,,,0.407365,0.010573,0.13438,,1,15.2401,30-04-2023 00:00:00,279567994,282523872,1,5,19,54100,0,0,0,0,,97,279567994
12534,11787,Arcline Investment Management,Arcline III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,115269740,0.010573,0.010573,0.480151,,,,0.407365,0.010573,0.13438,,1,15.2401,30-04-2023 00:00:00,279567994,282523872,1,5,19,54741,0,0,0,0,,37,279567994
12007,13647,Brookfield Asset Management,Brookfield Technology Growth III CI - SpaceX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,107724322,0.60359,0.60359,0.829924,,,,0.603346,0.60359,0.550537,,1,62.3802,30-09-2023 00:00:00,67176988,107724322,1,5,19,54900,0,0,0,0,,397,67176988
12007,13647,Brookfield Asset Management,Brookfield Technology Growth III CI - SpaceX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,63772799,0.60359,0.60359,0.829924,,,,0.603346,0.60359,0.550537,,1,62.3802,30-09-2023 00:00:00,67176988,107724322,1,5,19,56561,0,0,0,0,,97,67176988
12007,13647,Brookfield Asset Management,Brookfield Technology Growth III CI - SpaceX,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,43951523,0.60359,0.60359,0.829924,,,,0.603346,0.60359,0.550537,,1,62.3802,30-09-2023 00:00:00,67176988,107724322,1,5,19,58311,0,0,0,0,,37,67176988
10258,14127,Alpine Investors,Alpine CI - Iceman (Apex),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,57312942,0.021044,0.021044,-0.015955,,,,0.033913,0.021044,0.191483,,1,19.1484,31-10-2023 00:00:00,56131682.35,57312942,1,5,19,57072,0,0,0,0,,397,56131682.35
10258,14127,Alpine Investors,Alpine CI - Iceman (Apex),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,33929262,0.021044,0.021044,-0.015955,,,,0.033913,0.021044,0.191483,,1,19.1484,31-10-2023 00:00:00,56131682.35,57312942,1,5,19,59597,0,0,0,0,,97,56131682.35
10258,14127,Alpine Investors,Alpine CI - Iceman (Apex),Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,23383680,0.021044,0.021044,-0.015955,,,,0.033913,0.021044,0.191483,,1,19.1484,31-10-2023 00:00:00,56131682.35,57312942,1,5,19,61291,0,0,0,0,,37,56131682.35
4619,13047,Altas,Altas III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,33814151,-0.008888,-0.008888,0.019191,,,,0.100541,-0.008888,-0.6036,,1,-63.8635,31-08-2023 00:00:00,34117372,33814151,1,5,19,59612,0,0,0,0,,397,34117372
4619,13047,Altas,Altas III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,20017977,-0.008888,-0.008888,0.019191,,,,0.100541,-0.008888,-0.6036,,1,-63.8635,31-08-2023 00:00:00,34117372,33814151,1,5,19,62016,0,0,0,0,,97,34117372
4619,13047,Altas,Altas III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,13796174,-0.008888,-0.008888,0.019191,,,,0.100541,-0.008888,-0.6036,,1,-63.8635,31-08-2023 00:00:00,34117372,33814151,1,5,19,63378,0,0,0,0,,37,34117372
4042,10467,Questa,Questa III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,43013918,0.08048,0.08048,0.092199,,,,0.148026,0.08048,-0.009734,,1,-1.5004,30-06-2023 00:00:00,39810013,43013918,1,5,19,58416,0,0,0,0,,397,39810013
4042,10467,Questa,Questa III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,25464239,0.08048,0.08048,0.092199,,,,0.148026,0.08048,-0.009734,,1,-1.5004,30-06-2023 00:00:00,39810013,43013918,1,5,19,60898,0,0,0,0,,97,39810013
4042,10467,Questa,Questa III,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,17549679,0.08048,0.08048,0.092199,,,,0.148026,0.08048,-0.009734,,1,-1.5004,30-06-2023 00:00:00,39810013,43013918,1,5,19,62601,0,0,0,0,,37,39810013
3825,1468,Arcline Investment Management,Arcline III CI - Double Eagle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,42050235,-0.001114,-0.001114,0.68201,,,,0.68201,-0.001114,0.68201,,1,68.201,30-04-2024 00:00:00,42097150,42050235,1,5,19,58521,0,0,0,0,,397,42097150
3825,1468,Arcline Investment Management,Arcline III CI - Double Eagle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,24893739,-0.001114,-0.001114,0.68201,,,,0.68201,-0.001114,0.68201,,1,68.201,30-04-2024 00:00:00,42097150,42050235,1,5,19,61014,0,0,0,0,,97,42097150
3825,1468,Arcline Investment Management,Arcline III CI - Double Eagle,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,17156496,-0.001114,-0.001114,0.68201,,,,0.68201,-0.001114,0.68201,,1,68.201,30-04-2024 00:00:00,42097150,42050235,1,5,19,62681,0,0,0,0,,37,42097150
2685,12747,American Industrial Partners,American Industrial VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,111472556,0.055776,0.055776,-0.043674,,,,0.03059,0.055776,-0.02303,,1,-4.3674,30-04-2024 00:00:00,105583491,111472556,1,5,19,54812,0,0,0,0,,397,105583491
2685,12747,American Industrial Partners,American Industrial VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,65991753,0.055776,0.055776,-0.043674,,,,0.03059,0.055776,-0.02303,,1,-4.3674,30-04-2024 00:00:00,105583491,111472556,1,5,19,56428,0,0,0,0,,97,105583491
2685,12747,American Industrial Partners,American Industrial VIII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,45480803,0.055776,0.055776,-0.043674,,,,0.03059,0.055776,-0.02303,,1,-4.3674,30-04-2024 00:00:00,105583491,111472556,1,5,19,58159,0,0,0,0,,37,105583491
2565,12207,TA Associates,TA XV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,29799308,-0.056384,-0.056384,2.073394,,,,2.073394,-0.056384,0.714181,,1,207.3394,30-09-2024 00:00:00,31579895,29799308,1,5,19,60202,0,0,0,0,,397,31579895
2565,12207,TA Associates,TA XV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,17641190,-0.056384,-0.056384,2.073394,,,,2.073394,-0.056384,0.714181,,1,207.3394,30-09-2024 00:00:00,31579895,29799308,1,5,19,62581,0,0,0,0,,97,31579895
2565,12207,TA Associates,TA XV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,12158118,-0.056384,-0.056384,2.073394,,,,2.073394,-0.056384,0.714181,,1,207.3394,30-09-2024 00:00:00,31579895,29799308,1,5,19,63858,0,0,0,0,,37,31579895
2305,11607,Accel - KKR,Accel-KKR VII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,-2264202,0.794585,0.794585,3.764262,,,,1.595105,0.794585,0.952403,,1,376.4262,30-06-2024 00:00:00,-1261685.79,-2264201.79,1,5,19,70228,0,0,0,0,,397,-1261685.79
2305,11607,Accel - KKR,Accel-KKR VII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,-1340407,0.794585,0.794585,3.764262,,,,1.595105,0.794585,0.952403,,1,376.4262,30-06-2024 00:00:00,-1261685.79,-2264201.79,1,5,19,70204,0,0,0,0,,97,-1261685.79
2305,11607,Accel - KKR,Accel-KKR VII,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,-923794,0.794585,0.794585,3.764262,,,,1.595105,0.794585,0.952403,,1,376.4262,30-06-2024 00:00:00,-1261685.79,-2264201.79,1,5,19,70186,0,0,0,0,,37,-1261685.79
18140,688,TrueBridge,TrueBridge Direct Tranche 1,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,35525007,-0.009901,-0.008898,-0.092617,,,,-0.014612,-0.008898,-0.074807,,1,-7.9931,29-02-2024 00:00:00,34006854.29,35525007,1,5,17,39851,0,0,0,0,,397,33361693
18140,688,TrueBridge,TrueBridge Direct Tranche 1,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,21030821,-0.009901,-0.008898,-0.092617,,,,-0.014612,-0.008898,-0.074807,,1,-7.9931,29-02-2024 00:00:00,34006854.29,35525007,1,5,17,42003,0,0,0,0,,97,33361693
18140,688,TrueBridge,TrueBridge Direct Tranche 1,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,14494186,-0.009901,-0.008898,-0.092617,,,,-0.014612,-0.008898,-0.074807,,1,-7.9931,29-02-2024 00:00:00,34006854.29,35525007,1,5,17,43727,0,0,0,0,,37,33361693
17887,1108,Inspired Capital,Inspired III,Private Equity,PE - Venture Capital,Global Equity,Private Equity,PE - Venture Capital,FALSE,31-03-2025 00:00:00,7401765,-0.026833,-0.026833,-0.026833,,,,-0.026833,-0.026833,-0.024795,,1,-2.6833,31-10-2024 00:00:00,7015161.29,7401765,1,5,17,46705,0,0,0,0,,397,5610000
